ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_636;1902-11-01;"1.11.1902";"Mein Preis";10815;1049;;"Hermann Bahr: Mein Preis. In: Neues Wiener Tagblatt Jg. 36, 1.11.1902, S. 3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_635;1902-10-26;"26.10.1902";"Karlweis";10815;1049;;"Hermann Bahr: Karlweis. In: Neues Wiener Tagblatt Jg. 36, 26.10.1902, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_633;1902-09-30;"30.9.1902";"Zola †";10815;1049;;"Hermann Bahr: Zola †. In: Neues Wiener Tagblatt Jg. 36, 30.9.1902, S. 1–3.";"In Bahrs Nachlass in Druckfahne erhalten. Über Zolas Leben berichten auch die S. 3-5, Meldungen zum Tod S. 5-6.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_632;1902-09-28;"28.9.1902";"Ein Ehrenwort. (Schauspiel in vier Acten von Otto Erich
                     Hartleben. Zum ersten Male aufgeführt im Deutschen Volkstheater am 27.
                     September 1902)";10815;1049;;"Hermann Bahr: Ein Ehrenwort. (Schauspiel in vier Acten von Otto Erich Hartleben. Zum ersten Male aufgeführt im Deutschen Volkstheater am 27. September 1902). In: Neues Wiener Tagblatt Jg. 36, 28.9.1902, S. 3–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_631;1902-09-19;"19.9.1902";"Die große Pause";10815;1049;;"Hermann Bahr: Die große Pause. In: Neues Wiener Tagblatt Jg. 36, 19.9.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_630;1902-09-07;"7.9.1902";"François de Curel. (L’invitée, die Wiederkehr, Schauspiel in drei
                     Acten von François de Curel. Zum ersten Male aufgeführt im Deutschen
                     Volkstheater am 6. September 1902)";10815;1049;;"Hermann Bahr: François de Curel. (L’invitée, die Wiederkehr, Schauspiel in drei Acten von François de Curel. Zum ersten Male aufgeführt im Deutschen Volkstheater am 6. September 1902). In: Neues Wiener Tagblatt Jg. 36, 7.9.1902, S. 2–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_629;1902-08-31;"31.8.1902";"Das historische Schloß. (Schwank in drei Akten von Alexandre
                     Bisson und J. Berr de Turique, deutsch von Theodor Brandt. Zum ersten Male
                     aufgeführt im Deutschen Volkstheater am 30. August 1902)";10815;1049;;"Hermann Bahr: Das historische Schloß. (Schwank in drei Akten von Alexandre Bisson und J. Berr de Turique, deutsch von Theodor Brandt. Zum ersten Male aufgeführt im Deutschen Volkstheater am 30. August 1902). In: Neues Wiener Tagblatt Jg. 36, 31.8.1902, S. 2–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_628;1902-08-12;"12.8.1902";"Im Engadin. II";10815;1049;;"Hermann Bahr: Im Engadin. II. In: Neues Wiener Tagblatt Jg. 36, 12.8.1902, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_627;1902-08-05;"5.8.1902";"Im Engadin. (Vom achten Congreß der Presse). [I]";10815;1049;;"Hermann Bahr: Im Engadin. (Vom achten Congreß der Presse). [I]. In: Neues Wiener Tagblatt Jg. 36, 5.8.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_626;1902-07-28;"28.7.1902";"Berner Bilder. Vom achten Congreß der Presse. II";10815;1049;;"Hermann Bahr: Berner Bilder. Vom achten Congreß der Presse. II. In: Neues Wiener Tagblatt Jg. 36, 28.7.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_625;1902-07-25;"25.7.1902";"Berner Bilder. Vom achten Congreß der Presse. I";10815;1049;;"Hermann Bahr: Berner Bilder. Vom achten Congreß der Presse. I. In: Neues Wiener Tagblatt Jg. 36, 25.7.1902, S. 1–2.";"Kraus (Fackel, 4 (1902) #111, 7) hat für die Berichterstattung über die Rede von Bahrs Chefredakteur Wilhelm Singer nur Häme übrig: »Endlich hat er sich in zwei Feuilletons, ›Berner Bilder‹ betitelt, von seinem Angestellten Hermann Bahr in einer Weise speichellecken lassen, daß sogar die abgehärtetsten Verehrer dieses Schriftstellers weniger an den Berner Congreß als ans Vomieren dachten.«";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_624;1902-07-19;"19.7.1902";"Die Vaclavbude. (Ein Prager Studentenroman von Carl Hans Strobl.
                     Leipzig. Hermann Seemann Nachfolger)";10815;1049;;"Hermann Bahr: Die Vaclavbude. (Ein Prager Studentenroman von Carl Hans Strobl. Leipzig. Hermann Seemann Nachfolger). In: Neues Wiener Tagblatt Jg. 36, 19.7.1902, S. 1–3.";"Das Buch wurde bereits am 2. Juni 1902 in der Liste der »Neuesten Erscheinungen« geführt: #150, 11.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_623;1902-07-13;"13.7.1902";"Gegen die Vernunft";10815;1049;;"Hermann Bahr: Gegen die Vernunft. In: Neues Wiener Tagblatt Jg. 36, 13.7.1902, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_622;1902-07-08;"8.7.1902";"Die Ekstase. »Die Ekstase« von Professor Dr. Thomas Achelis,
                     Berlin W 15. Verlag von Johannes Räde";10815;1049;;"Hermann Bahr: Die Ekstase. »Die Ekstase« von Professor Dr. Thomas Achelis, Berlin W 15. Verlag von Johannes Räde. In: Neues Wiener Tagblatt Jg. 36, 8.7.1902, S. 1–2.";"Auf dem Umschlag des Kunstwart (16,1.1902–1903) ist eine Werbung für das Buch geschalten, die aus Bahrs Text zitiert.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_620;1902-06-26;"26.6.1902";"Walter Pater. (Die Renaissance. Studien in Kunst und Poesie.
                     Übertragen und mit einer Einleitung von Wilhelm Schölermann, Buchausstattung
                     von Fritz Schumacher. Verlegt in Leipzig 1902 bei Eugen Diederichs)";10815;1049;;"Hermann Bahr: Walter Pater. (Die Renaissance. Studien in Kunst und Poesie. Übertragen und mit einer Einleitung von Wilhelm Schölermann, Buchausstattung von Fritz Schumacher. Verlegt in Leipzig 1902 bei Eugen Diederichs). In: Neues Wiener Tagblatt Jg. 36, 26.6.1902, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_619;1902-05-16;"16.5.1902";"Der begrabene Tempel. (Maurice Maeterlinck: »Le temple enseveli«.
                     Paris, Bibliothèque charpentier [!]. Deutsch von F. v. Oppeln-Bronikowski: »Der
                     begrabene Tempel (Mysterium der Gerechtigkeit)«. Leipzig, E.
                     Diederichs)";10815;1049;;"Hermann Bahr: Der begrabene Tempel. (Maurice Maeterlinck: »Le temple enseveli«. Paris, Bibliothèque charpentier [!]. Deutsch von F. v. Oppeln-Bronikowski: »Der begrabene Tempel (Mysterium der Gerechtigkeit)«. Leipzig, E. Diederichs). In: Neues Wiener Tagblatt Jg. 36, 16.5.1902, S. 1–2.";"Motiviert vom Buch Maeterlincks betont Bahr die Rolle des Instinkts als Mittel zu Leben seit den Dinosauriern.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_618;1902-05-10;"10.5.1902";"Peer Gynt. (Ein dramatisches Gedicht von Henrik Ibsen, deutsch
                     von Christian Morgenstern. Musik von Eduard Grieg. Zum ersten Mal aufgeführt
                     vom Akademischen Verein für Kunst und Literatur im Deutschen Volkstheater am 9.
                     Mai 1902)";10815;1049;;"Hermann Bahr: Peer Gynt. (Ein dramatisches Gedicht von Henrik Ibsen, deutsch von Christian Morgenstern. Musik von Eduard Grieg. Zum ersten Mal aufgeführt vom Akademischen Verein für Kunst und Literatur im Deutschen Volkstheater am 9. Mai 1902). In: Neues Wiener Tagblatt Jg. 36, 10.5.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_616;1902-04-26;"26.4.1902";"Der Dichter";10815;1049;;"Hermann Bahr: Der Dichter. In: Neues Wiener Tagblatt Jg. 36, 26.4.1902, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_615;1902-04-17;"17.4.1902";"Antonie Baumberg. (Gestorben am 15. April 1902)";10815;1049;;"Hermann Bahr: Antonie Baumberg. (Gestorben am 15. April 1902). In: Neues Wiener Tagblatt Jg. 36, 17.4.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_614;1902-04-11;"11.4.1902";"Ibsen. (Henrik Ibsen von Rudolph Lothar. Achter Band der Sammlung
                     »Dichter und Darsteller«. Leipzig, Berlin und Wien. Verlag von E. A. Seemann
                     und der Gesellschaft für graphische Industrie)";10815;1049;;"Hermann Bahr: Ibsen. (Henrik Ibsen von Rudolph Lothar. Achter Band der Sammlung »Dichter und Darsteller«. Leipzig, Berlin und Wien. Verlag von E. A. Seemann und der Gesellschaft für graphische Industrie). In: Neues Wiener Tagblatt Jg. 36, 11.4.1902, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_613;1902-04-05;"5.4.1902";"La città morta. (Tragödie in 5 Acten von Gabriele D’Annunzio. Zur
                     heutigen Première im Raimund-Theater)";10815;1049;;"Hermann Bahr: La città morta. (Tragödie in 5 Acten von Gabriele D’Annunzio. Zur heutigen Première im Raimund-Theater). In: Neues Wiener Tagblatt Jg. 36, 5.4.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_612;1902-03-30;"30.3.1902";"Das Talent";10815;1049;;"Hermann Bahr: Das Talent. In: Neues Wiener Tagblatt Jg. 36, 30.3.1902, S. 2–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_611;1902-03-21;"21.3.1902";"Ganz Aug‹ und Ohr. (Jules Huret: Tout yeux tout oreilles. Paris.
                     Bibliothèque Charpentier)";10815;1049;;"Hermann Bahr: Ganz Aug‹ und Ohr. (Jules Huret: Tout yeux tout oreilles. Paris. Bibliothèque Charpentier). In: Neues Wiener Tagblatt Jg. 36, 21.3.1902, S. 1–2.";"Visitkarte Hurets im Nachlass: »Jules Huret du ›Figaro‹ 10, rue Fromentin«, handschriftlich versehen mit: »avec les remerciments bien sincères de [Jules Huret] [Lochung]ses compliments les meilleurs pour le spirituel feuilletons du 21 mars.«";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_610;1902-03-09;"9.3.1902";"Maeterlinck. (Dritte Vorstelllung des akademischen Vereins für
                     Kunst und Literatur im Theater in der Josephstadt am 8. März 1902: »Der Tod des
                     Tintagiles« von Maurice Maeterlinck; »Der todte Mann« und »Der Roßdieb zu
                     Fünsing« von Hans Sachs)";10815;1049;;"Hermann Bahr: Maeterlinck. (Dritte Vorstelllung des akademischen Vereins für Kunst und Literatur im Theater in der Josephstadt am 8. März 1902: »Der Tod des Tintagiles« von Maurice Maeterlinck; »Der todte Mann« und »Der Roßdieb zu Fünsing« von Hans Sachs). In: Neues Wiener Tagblatt Jg. 36, 9.3.1902, S. 2–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_609;1902-02-15;"15.2.1902";"Isadora Duncan";10815;1049;;"Hermann Bahr: Isadora Duncan. In: Neues Wiener Tagblatt Jg. 36, 15.2.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_608;1902-02-08;"8.2.1902";"Die neue Schule";10815;1049;;"Hermann Bahr: Die neue Schule. In: Neues Wiener Tagblatt Jg. 36, 8.2.1902, S. 1–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_607;1902-02-01;"1.2.1902";"Sada Yacco. (Als Gast im Theater an der Wien)";10815;1049;;"Hermann Bahr: Sada Yacco. (Als Gast im Theater an der Wien). In: Neues Wiener Tagblatt Jg. 36, 1.2.1902, S. 1–2.";"Wie man sich erinnern wird, kommentiert Kraus (Fackel, 3 (1902) #93, 29) eine Floskel Bahrs in diesem Text.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_606;1902-01-26;"26.1.1902";"Alt-Heidelberg. (Schauspiel in fünf Aufzügen von Wilhelm
                     Meyer-Förster, zum ersten Male aufgeführt im Deutschen Volkstheater am 25.
                     Jänner 1902)";10815;1049;;"Hermann Bahr: Alt-Heidelberg. (Schauspiel in fünf Aufzügen von Wilhelm Meyer-Förster, zum ersten Male aufgeführt im Deutschen Volkstheater am 25. Jänner 1902). In: Neues Wiener Tagblatt Jg. 36, 26.1.1902, S. 2–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_605;1902-01-07;"7.1.1902";"Herakles. (Von Euripides, übersetzt von Ulrich von
                     Wilamowitz-Moellendorf; Matinée des Akademischen Vereins für Kunst und
                     Literatur im Theater in der Josephstadt am 6. Jänner 1902)";10815;1049;;"Hermann Bahr: Herakles. (Von Euripides, übersetzt von Ulrich von Wilamowitz-Moellendorf; Matinée des Akademischen Vereins für Kunst und Literatur im Theater in der Josephstadt am 6. Jänner 1902). In: Neues Wiener Tagblatt Jg. 36, 7.1.1902, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_124;1902;"1902";"Der liebe Augustin. Pantomime";10815;1049;;"Hermann Bahr: Der liebe Augustin. Pantomime. In: Neue deutsche Rundschau, Jg. 13 (1902), S. 169–180.";"";https://bahr.univie.ac.at/sites/all/txt/neue-deutsche-rundschau/1902-13-2_der-liebe-augustin.pdf;
HB-tv_5960;1901-03-15;"Mitte März 1901";"Kolonien";10815;1049;;"Hermann Bahr: Kolonien. In: Südwestdeutsche Rundschau. Halbmonatsschrift für deutsche Art und Kunst, Jg. 1, Mitte März 1901, S. 163–169.";"Das ganze, Darmstadt gewidmete Heft, ist mit grüner Druckfarbe hergestellt.";https://bahr.univie.ac.at/sites/all/txt/suedwestdeutsche-rundschau/1901_kolonien.pdf;
HB-tv_5959;1901-10-25;"25.10.1901";"C. Karlweis";10815;1049;;"Hermann Bahr: C. Karlweis. In: Der Tag, Berlin, 25.10.1901, S. 10.";"Bahrs Text zu Karlweis erscheint, während dieser bereits im Sterben liegt.";https://bahr.univie.ac.at/sites/all/txt/der-tag/1901_karlweis.pdf;
HB-tv_4669;1901-12-01;"1.12.1901";"Die zwölfte Ausstellung der Sezession";10815;1049;;"Hermann Bahr: Die zwölfte Ausstellung der Sezession. In: Österreichische Volks-Zeitung, Jg. 47, 1.12.1901, S. 17.";"";;
HB-tv_4666;1901-04-12;"12.4.1901";"Sezession. II";10815;1049;;"Hermann Bahr: Sezession. II. In: Österreichische Volks-Zeitung, Jg. 47, 12.4.1901, S. 6.";"";;
HB-tv_4665;1901-03-16;"16.3.1901";"Ausstellungen. Künstlerhaus und Sezession";10815;1049;;"Hermann Bahr: Ausstellungen. Künstlerhaus und Sezession. In: Österreichische Volks-Zeitung. 2 Kreuzer-Ausgabe, Jg. 47, 16.3.1901, S. 7.";"Um ca. ein Drittel gekürzt.";;
HB-tv_4654;1901-02-22;"22.2.1901";"Ein Ehrenbeleidigungsprozess. [Anklageschrift]";10815;1049;;"Hermann Bahr: Ein Ehrenbeleidigungsprozess. [Anklageschrift]. In: Neues Wiener Abendblatt, Jg. 35, 22.2.1901, S. 2.";"Die Anklageschrift der Klage Bahr/Bukovics gegen Karl Kraus wird in einem großzügigen Auszug abgedruckt. Der Text ist in Ich-Form und erklärt zuerst, dass Bahr der Ansicht ist, mit Kritik müsse man als Kritiker umgehen können, das Publikum wisse sich schon ein Bild zu machen. Das treffe aber in diesem Fall nicht zu und zwei Anklagepunkte werden Kraus zur Last gelegt: Der hatte Bahr unterstellt, publizistisch gegen das Gastspiel des Deutschen Theaters aufgetreten zu sein, weil Brahm sein Stück »Josephine« zur Aufführung abgelehnt habe und weil er von Bukovics, dessen Truppe zeitgleich in Berlin gastierte, einen Baugrund im Gegenzug für eine positive Berichterstattung über das Volkstheater geschenkt bekommen habe.";;
HB-tv_4635;1901-11-21;"21.11.1901";"Wiener Kunst im Hause";10815;1049;;"Hermann Bahr: Wiener Kunst im Hause. In: Österreichische Volks-Zeitung, Jg. 47, 21.11.1901, S. 3 (2 Kreuzer–Ausgabe: 5).";"";;
HB-tv_4498;1901-06-19;"19.6.1901";"Regierungsrath Oscar Teuber";10815;1049;;"Hermann Bahr: Regierungsrath Oscar Teuber. In: Neues Wiener Tagblatt Jg. 35, 19.6.1901, S. 4–5, hier: 5.";"Im Zuge des Berichts über die Leichenreden am Grab Oscar Teubers wird auch Bahrs Rede angeführt, die er namens des Schriftstellervereins »Concordia« und in Vertretung des an Heiserkeit leidenden Edgar v. Spiegl hielt.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_3975;1901;"1901";"Stelzhamer und die Gusti. Aus Hermann Bahrs Lebensbild »Der
                     Franzl« (Wiener Verlag)";10815;1049;;"Hermann Bahr: Stelzhamer und die Gusti. Aus Hermann Bahrs Lebensbild »Der Franzl« (Wiener Verlag). In: Der Heimgarten, Jg. 25 (1901), S. 260–265.";"";;
HB-tv_3818;1901;"1901";"Nachträgliches. Auch ein Gutachten";10815;1049;;"Hermann Bahr: Nachträgliches. Auch ein Gutachten. In: Die Fackel, Jg. 2 (1901), S. 26–27.";"Kraus zitiert hier die Stellungnahme Bahrs aus seinem Prozess gegen Bahr/Bukovics nach dem Gerichtsprotokoll";;
HB-tv_3775;1901-06-07;"7.6.1901";"Lothar von Kunowski und Hermann Bahr";10815;1049;;"Hermann Bahr: Lothar von Kunowski und Hermann Bahr. In: Börsenblatt des deutschen Buchhandels, Jg. 68, 7.6.1901, S. 4609.";"Die Verlagsanzeige von Eugen Diederichs zum Buch »Gesetz, Freiheit und Sittlichkeit des künstlerischen Schaffens« von Lothar von Kunowski. Die Einleitung lautet: »In einem 8spaltigen Feuilleton sagt Hermann Bahr über das neue Kunowski-Buch:«";;
HB-tv_3001;1901;"1901";"Anmerkungen";10815;1049;;"Hermann Bahr: Anmerkungen. In: Rede über Klimt. Wien: Wiener Verlag 1901, S. 14–25.";"";http://www.univie.ac.at/bahr/sites/all/ks/8-klimt.pdf;
HB-tv_3000;1901;"1901";"Rede über Klimt";10815;1049;;"Hermann Bahr: Rede über Klimt. In: Rede über Klimt. Wien: Wiener Verlag 1901, S. 3–13.";"";http://www.univie.ac.at/bahr/sites/all/ks/8-klimt.pdf;
HB-tv_1858;1901-06-11;"11.6.1901";"Theater, Kunst und Literatur. Carl-Theater";10815;1049;;"Hermann Bahr: Theater, Kunst und Literatur. Carl-Theater. In: Neues Wiener Tagblatt Jg. 35, 11.6.1901, S. 9.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_1856;1901-05-19;"19.5.1901";"Andre Hofer";10815;1049;;"Hermann Bahr: Andre Hofer. In: Neues Wiener Tagblatt Jg. 35, 19.5.1901, S. 2–4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_1850;1901-04-18;"18.4.1901";"Theater, Kunst und Literatur. Raimund-Theater";10815;1049;;"Hermann Bahr: Theater, Kunst und Literatur. Raimund-Theater. In: Neues Wiener Tagblatt Jg. 35, 18.4.1901, S. 7–8.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_1847;1901-12-15;"15.12.1901";"Wiener Secession";10815;1049;;"Hermann Bahr: Wiener Secession. In: Der Tag, Berlin, 15.12.1901, S. 1–2.";"Kraus zitiert daraus in der Fackel (3 (1901) #90, 25).";https://bahr.univie.ac.at/sites/all/txt/der-tag/1901_secession.pdf;
HB-tv_1840;1901-03-10;"10.3.1901";"Theater, Kunst und Literatur. Deutsches Volkstheater";10815;1049;;"Hermann Bahr: Theater, Kunst und Literatur. Deutsches Volkstheater. In: Neues Wiener Tagblatt Jg. 35, 10.3.1901, S. 8–9.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_1838;1901-03-03;"3.3.1901";"Theater, Kunst und Literatur. Deutsches Volkstheater";10815;1049;;"Hermann Bahr: Theater, Kunst und Literatur. Deutsches Volkstheater. In: Neues Wiener Tagblatt Jg. 35, 3.3.1901, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_1724;1901-11-16;"16.11.1901";"Aus Hermann Bahrs gesammelten Urtheilen. Hg. Karl Kraus";10815;1049;;"Hermann Bahr: Aus Hermann Bahrs gesammelten Urtheilen. Hg. Karl Kraus. In: Die Fackel, Jg. 3, 16.11.1901, S. 19–20.";"";https://bahr.univie.ac.at/sites/all/txt/die-fackel/1901-3.85_gesammelte-urtheile.pdf;
HB-tv_1723;1901;"1901";"Wie das Glück einzog. Hg. Karl Kraus";10815;1049;;"Hermann Bahr: Wie das Glück einzog. Hg. Karl Kraus. In: Die Fackel, Jg. 2 (1901), S. 33–37.";"";https://bahr.univie.ac.at/sites/all/txt/die-fackel/1901-2.69-glueck-einzog.pdf;
HB-tv_1608;1901-03-05;"5.3.1901";"Předmluva";10815;1049;;"Hermann Bahr: Předmluva. In: Divadelní listy, Jg. 2, 5.3.1901, S. 147–151.";"Das Vorwort zur tschechischen Ausgabe von Victor Léons Regie-Buch.";https://bahr.univie.ac.at/sites/all/txt/divadelni/1901_rezie.pdf;
HB-tv_1285;1901-06-19;"19.6.1901";"Oskar Teuber †";10815;1049;;"Hermann Bahr: Oskar Teuber †. In: Wiener Zeitung, 19.6.1901, S. 2–3.";"Teuber starb am 16. Juni 1901. Neben anderen wird auch Bahrs Grabrede ausführlich zitiert. Einleitung: »Sodann ergriff der Vicepräsident des Journalisten- und Schriftstellervereines ›Concordia‹ Herman Bahr das Wort. Er sagte:«";;
HB-tv_1164;1901-09-22;"22.9.1901";"Olbrich";10815;1049;;"Hermann Bahr: Olbrich. In: Der Tag, Berlin, 22.9.1901, S. 9–10.";"";https://bahr.univie.ac.at/sites/all/txt/der-tag/1901_olbrich.pdf;
HB-tv_748;1901-12-18;"18.12.1901";"Nacht und Morgen. Schauspiel in vier Aufzügen von Paul Lindau.
                     Zum erstenmal aufgeführt im Burgtheater am 17. Dezember 1901";10815;1049;;"Hermann Bahr: Nacht und Morgen. Schauspiel in vier Aufzügen von Paul Lindau. Zum erstenmal aufgeführt im Burgtheater am 17. Dezember 1901. In: Österreichische Volks-Zeitung, Jg. 47, 18.12.1901, S. 1.";"";;
HB-tv_747;1901-11-27;"27.11.1901";"Die Zwillingsschwester. Lustspiel in vier Aufzügen von Ludwig
                     Fulda. Zum erstenmale aufgeführt im Burgtheater am 26. November 1901";10815;1049;;"Hermann Bahr: Die Zwillingsschwester. Lustspiel in vier Aufzügen von Ludwig Fulda. Zum erstenmale aufgeführt im Burgtheater am 26. November 1901. In: Österreichische Volks-Zeitung, Jg. 47, 27.11.1901, S. 1–2 (2 Kreuzer–Ausgabe: 1–4).";"";;
HB-tv_744;1901-10-06;"6.10.1901";"Die Fee Caprice. Lustspiel in 3 Akten von Oskar Blumenthal. Zum
                     erstenmal aufgeführt im Burgtheater am 5. Oktober 1901";10815;1049;;"Hermann Bahr: Die Fee Caprice. Lustspiel in 3 Akten von Oskar Blumenthal. Zum erstenmal aufgeführt im Burgtheater am 5. Oktober 1901. In: Österreichische Volks-Zeitung, Jg. 47, 6.10.1901, S. 2–3.";"";;
HB-tv_743;1901-06-26;"26.6.1901";"Burgtheater. [Rückblick auf die ablaufende Saison]";10815;1049;;"Hermann Bahr: Burgtheater. [Rückblick auf die ablaufende Saison]. In: Österreichische Volks-Zeitung, Jg. 47, 26.6.1901, S. 1 (2 Kreuzer–Ausgabe: 1–3).";"";;
HB-tv_742;1901-06-14;"14.6.1901";"Johann Viktor Krämer. (Elfte Ausstellung der Vereinigung
                     bildender Künstler Österreichs Sezession)";10815;1049;;"Hermann Bahr: Johann Viktor Krämer. (Elfte Ausstellung der Vereinigung bildender Künstler Österreichs Sezession). In: Österreichische Volks-Zeitung, Jg. 47, 14.6.1901, S. 1.";"";;
HB-tv_740;1901-05-29;"29.5.1901";"Die Ausstellung in Darmstadt";10815;1049;;"Hermann Bahr: Die Ausstellung in Darmstadt. In: Österreichische Volks-Zeitung, Jg. 47, 29.5.1901, S. 1–2.";"Vgl. auch: W. Fred: Die Künstlerkolonie. In: Neues Wiener Tagblatt 35 (1901) #139, 1-3. (22.5.1901)";;
HB-tv_738;1901-02-28;"28.2.1901";"Die rothe Robe. Drama in vier Akten von Arthure Brieux, aus dem
                     Französischen übersetzt von Anne St. Cêre. Zum erstenmale aufgeführt im
                     Burgtheater am 27. Februar 1901";10815;1049;;"Hermann Bahr: Die rothe Robe. Drama in vier Akten von Arthure Brieux, aus dem Französischen übersetzt von Anne St. Cêre. Zum erstenmale aufgeführt im Burgtheater am 27. Februar 1901. In: Österreichische Volks-Zeitung, Jg. 47, 28.2.1901, S. 1–2.";"";;
HB-tv_737;1901-02-08;"8.2.1901";"Malerei. (Böcklin-Hagenbund)";10815;1049;;"Hermann Bahr: Malerei. (Böcklin-Hagenbund). In: Österreichische Volks-Zeitung, Jg. 47, 8.2.1901, S. 1.";"Nicht in 2 Kreuzer-Ausgabe aufgenommen.";;
HB-tv_736;1901-02-02;"2.2.1901";"Flachsmann als Erzieher. Eine Komödie in drei Aufzügen von Otto
                     Ernst. Zum erstenmal aufgeführt im Burgtheater am 1. Februar 1901";10815;1049;;"Hermann Bahr: Flachsmann als Erzieher. Eine Komödie in drei Aufzügen von Otto Ernst. Zum erstenmal aufgeführt im Burgtheater am 1. Februar 1901. In: Österreichische Volks-Zeitung, Jg. 47, 2.2.1901, S. 2–3 (2 Kreuzer–Ausgabe: 17–21).";"";;
HB-tv_735;1901-01-18;"18.1.1901";"Sezession. Neunte Ausstellung der Vereinigung bildender Künstler
                     Österreichs. II";10815;1049;;"Hermann Bahr: Sezession. Neunte Ausstellung der Vereinigung bildender Künstler Österreichs. II. In: Österreichische Volks-Zeitung, Jg. 47, 18.1.1901, S. 4.";"Obwohl der erste Teil mit Verweis auf Fortstetzung in die 2 Kreuzer-Ausgabe aufgenommen worden ist, fehlt der zweite.";;
HB-tv_604;1901-12-25;"25.12.1901";"Wünsche";10815;1049;;"Hermann Bahr: Wünsche. In: Neues Wiener Tagblatt Jg. 35, 25.12.1901, S. 1–2.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_603;1901-12-01;"1.12.1901";"Haus Rosenhagen. (Drama in drei Aufzügen von Max Halbe. Zum
                     ersten Mal aufgeführt im Deutschen Volkstheater am 30. November 1901)";10815;1049;;"Hermann Bahr: Haus Rosenhagen. (Drama in drei Aufzügen von Max Halbe. Zum ersten Mal aufgeführt im Deutschen Volkstheater am 30. November 1901). In: Neues Wiener Tagblatt Jg. 35, 1.12.1901, S. 2–3.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_602;1901-11-15;"15.11.1901";"Akademischer Verein für Kunst und Literatur. (Matinée im Theater
                     In der Josephstadt am 14. November 1901: »Satyros« von Goethe; »Robert
                     Guiskard« von Heinrich von Kleist; »Der vierundzwanzigste Februar« von
                     Zacharias Werner)";10815;1049;;"Hermann Bahr: Akademischer Verein für Kunst und Literatur. (Matinée im Theater In der Josephstadt am 14. November 1901: »Satyros« von Goethe; »Robert Guiskard« von Heinrich von Kleist; »Der vierundzwanzigste Februar« von Zacharias Werner). In: Neues Wiener Tagblatt Jg. 35, 15.11.1901, S. 1–3.";"Vgl. zum »24. Februar« von Zacharias Werner: Max Kalbeck: Burgtheater. In: N.W.T., #337, 2-3 (8.12.1901)";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
